pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
Kepler-122 f,0.39659999999999995,0.07919806394940049,2159.0,571.0,3292.999999999996,0.0
TOI-5076 b,0.36749999999999994,0.0,2159.0,2129.4,2186.8,0.0
Kepler-128 c,0.40299999999999997,0.07141428428542851,2160.0,577.4,2197.4,0.0
TOI-824 b,0.36749999999999994,0.0,2160.0,2130.4,2187.8,0.0
WASP-107 b,0.36749999999999994,0.0,2161.0,2131.4,2188.8,0.0
WASP-43 b,0.36749999999999994,0.0,2162.0,2132.4,2189.8,0.0
TOI-1224 b,0.3625,0.0,2163.0,2133.4,2191.8,0.0
TOI-2096 c,0.3625,0.0,2165.0,2135.2,2192.8,0.0
TOI-5713 b,0.3705,0.02768874620972694,2166.0,1138.0000000000002,2196.0,0.0
TOI-4336 A b,0.3625,0.0,2166.0,2137.0,2193.8,0.0
TOI-6002 b,0.39050000000000007,0.045825756949558434,2167.0,842.6,2197.0,0.0
TOI-4364 b,0.3625,0.0,2167.0,2138.0,2194.8,0.0
Kepler-37 e,0.38400000000000006,0.06633249580710796,2170.0,122.0,2199.0,0.0
TOI-5799 b,0.36729999999999996,0.04680366794743051,2170.0,1142.2000000000003,2199.4,0.0
GJ 3293 b,0.29662563020995536,0.1305451899162345,2171.0,817.6,3957.2,0.0
Kepler-59 c,0.389,0.11191514642799695,2174.0,602.6,3628.8,0.0
TOI-2977 b,0.36,0.0,2174.0,2143.0,2200.0,0.0
TOI-3540 A b,0.36,0.0,2175.0,2144.0,2201.0,0.0
Kepler-136 b,0.3514,0.05787054518492114,2177.0,880.6,3582.0,0.0
Kepler-1705 b,0.36699999999999994,0.041533119314590375,2178.0,915.0000000000002,2203.8,0.0
KOI-94 b,0.355,0.0,2178.0,2145.0,2202.0,0.0
TOI-1246 e,0.3705,0.019121323175972996,2179.0,1653.0,2241.0,0.0
Kepler-50 b,0.359,0.019999999999999993,2183.0,2149.8,2211.8,0.0
Kepler-65 d,0.39099999999999996,0.04898979485566354,2184.0,864.2,2210.8,0.0
Teegarden's Star b,0.30546790843190436,0.09518060198467361,2186.0,1734.8,3996.2,0.0
Kepler-122 e,0.34019999999999995,0.09345765529550447,2188.0,582.2,3598.6,0.0
Kepler-350 b,0.35259999999999997,0.047282836914325124,2189.0,1132.4000000000003,3321.999999999996,0.0
Kepler-50 c,0.355,0.0,2190.0,2158.6,2212.8,0.0
HAT-P-26 b,0.35849999999999993,0.014031215200402321,2193.0,1659.6,2216.8,0.0
1RXS J160929.1-210524 b,0.3524999999999999,0.0,2193.0,2161.4,2216.6,0.0
Kepler-53 d,0.3522,0.11509126813099246,2193.0,601.0,3629.8,0.0
DH Tau b,0.3524999999999999,0.0,2194.0,2162.4,2217.6,0.0
GSC 06214-00210 b,0.3524999999999999,0.0,2195.0,2163.4,2218.6,0.0
Kepler-282 d,0.3286,0.1160775602776006,2195.0,174.0000000000001,3607.4,0.0
HAT-P-12 b,0.3524999999999999,0.0,2196.0,2164.4,2219.6,0.0
HAT-P-18 b,0.3524999999999999,0.0,2197.0,2165.4,2220.6,0.0
HAT-P-19 b,0.3524999999999999,0.0,2198.0,2166.4,2221.6,0.0
K2-110 b,0.37849999999999995,0.05307227776030222,2200.0,782.6,2227.6,0.0
HAT-P-54 b,0.3524999999999999,0.0,2201.0,2169.6,2222.8,0.0
Kepler-58 d,0.33699999999999997,0.1272137309150759,2201.0,187.8000000000001,3630.0,0.0
HAT-P-68 b,0.3524999999999999,0.0,2202.0,2170.6,2223.8,0.0
TOI-2202 b,0.369,0.018998355191963384,2203.0,1688.2,2253.0,0.0
K2-182 b,0.3539999999999999,0.007500000000000007,2203.0,2168.0,2229.8,0.0
HATS-22 b,0.3524999999999999,0.0,2203.0,2171.6,2224.8,0.0
HATS-7 b,0.3524999999999999,0.0,2204.0,2172.6,2225.8,0.0
HATS-72 b,0.3524999999999999,0.0,2205.0,2173.6,2226.8,0.0
HATS-75 b,0.3524999999999999,0.0,2206.0,2174.6,2227.8,0.0
Kepler-276 d,0.31939999999999996,0.08921322771876378,2206.0,860.0,3605.4,0.0
K2-199 c,0.3524999999999999,0.0,2208.0,2177.6,2230.8,0.0
Kepler-279 d,0.31779999999999997,0.0915842053340349,2208.0,865.6,3604.8,0.0
K2-36 c,0.3524999999999999,0.0,2209.0,2179.4,2232.8,0.0
Kepler-411 c,0.3524999999999999,0.0,2210.0,2182.2,2234.0,0.0
TOI-1244 b,0.39929999999999993,0.06368673331236266,2211.0,779.6,2242.0,0.0
Kepler-411 d,0.3524999999999999,0.0,2211.0,2183.2,2235.0,0.0
Kepler-94 b,0.3524999999999999,0.0,2212.0,2184.2,2236.0,0.0
PDS 70 b,0.3524999999999999,0.0,2213.0,2185.2,2237.0,0.0
Qatar-1 b,0.3524999999999999,0.0,2214.0,2186.2,2238.0,0.0
K2-133 c,0.38650000000000007,0.0421307488658818,2215.0,876.8,2279.6,0.0
Qatar-2 b,0.3524999999999999,0.0,2215.0,2187.2,2239.0,0.0
Qatar-6 b,0.3524999999999999,0.0,2216.0,2188.2,2240.0,0.0
Qatar-9 b,0.3524999999999999,0.0,2217.0,2189.2,2241.0,0.0
TOI-4600 c,0.36749999999999994,0.018750000000000048,2218.0,1704.8,2259.0,0.0
TOI-4600 b,0.369,0.018998355191963374,2219.0,1692.0,2261.8,0.0
TOI-1272 b,0.3524999999999999,0.0,2220.0,2194.0,2245.0,0.0
TOI-1472 b,0.3554999999999999,0.010383279828647621,2221.0,1790.0,2246.0,0.0
TOI-1694 b,0.3524999999999999,0.0,2222.0,2195.2,2247.0,0.0
K2-416 b,0.35229999999999995,0.06676263925280367,2222.0,786.0,3098.6,0.0
TOI-1803 b,0.3524999999999999,0.0,2224.0,2197.0,2248.0,0.0
TOI-1803 c,0.3524999999999999,0.0,2225.0,2198.0,2249.0,0.0
TOI-2537 b,0.3539999999999999,0.007500000000000015,2226.0,2191.6,2253.4,0.0
TOI-1811 b,0.3524999999999999,0.0,2226.0,2199.0,2250.0,0.0
TOI-1853 b,0.3539999999999999,0.007500000000000015,2227.0,2189.6,2251.0,0.0
TOI-2088 b,0.3539999999999999,0.007500000000000015,2228.0,2201.2,2252.0,0.0
K2-288 B b,0.44427477234435364,0.1231894779036286,2232.0,26.4,2284.8,0.04
TOI-2969 b,0.3524999999999999,0.0,2232.0,2203.6,2254.8,0.0
WASP-45 b,0.36599999999999994,0.01837117307087388,2233.0,1724.4,2273.6,0.0
TOI-2989 b,0.3524999999999999,0.0,2233.0,2204.6,2255.8,0.0
TOI-3568 b,0.3524999999999999,0.0,2234.0,2205.6,2256.8,0.0
TOI-3629 b,0.3495,0.015000000000000003,2235.0,2206.6,2264.4,0.0
TOI-3757 b,0.3524999999999999,0.0,2236.0,2207.6,2258.8,0.0
WASP-2 b,0.36749999999999994,0.018750000000000044,2237.0,1711.0,2275.6,0.0
TOI-4551 b,0.3524999999999999,0.0,2238.0,2210.4,2260.8,0.0
TOI-2068 b,0.3885,0.053948277698798355,2239.0,666.8000000000002,2288.8,0.0
TOI-5300 b,0.3539999999999999,0.00750000000000001,2239.0,2200.6,2263.6,0.0
TOI-532 b,0.3524999999999999,0.0,2240.0,2212.6,2264.6,0.0
V1298 Tau b,0.3539999999999999,0.007500000000000004,2243.0,2207.6,2270.6,0.0
TOI-942 b,0.3524999999999999,0.0,2244.0,2216.4,2268.6,0.0
TOI-4201 b,0.3374999999999999,0.0306186217847897,2244.0,2212.0,3099.0,0.0
TOI-942 c,0.3539999999999999,0.007500000000000016,2245.0,2205.8,2269.6,0.0
TOI-5573 b,0.3495,0.014999999999999993,2245.0,2214.4,2273.4,0.0
V1298 Tau c,0.3539999999999999,0.007500000000000019,2247.0,2208.6,2271.6,0.0
V1298 Tau d,0.3539999999999999,0.007500000000000006,2248.0,2209.6,2272.6,0.0
Kepler-504 b,0.38750000000000007,0.05000000000000002,2249.0,874.4,2288.0,0.0
V1298 Tau e,0.3524999999999999,0.0,2249.0,2221.2,2273.6,0.0
WASP-11 b,0.3524999999999999,0.0,2250.0,2222.2,2274.6,0.0
WASP-132 b,0.3524999999999999,0.0,2251.0,2223.2,2275.6,0.0
WASP-156 b,0.3524999999999999,0.0,2252.0,2224.2,2276.6,0.0
K2-133 e,0.3685,0.0343693177121688,2253.0,1313.4,2283.0,0.0
WASP-52 b,0.3524999999999999,0.0,2253.0,2226.2,2278.6,0.0
WASP-53 b,0.3524999999999999,0.0,2254.0,2227.2,2279.6,0.0
K2-133 d,0.35950000000000004,0.028062430400804566,2255.0,1318.4,2282.0,0.0
TOI-5344 b,0.3314999999999999,0.03436931771216877,2255.0,2214.8,3101.6,0.0
K2-9 b,0.36805520774738576,0.14446443109940335,2257.0,43.80000000000001,3698.6,0.0
51 Peg b,0.345,0.0,2264.0,2238.0,2292.0,0.0
TOI-5688 A b,0.32849999999999996,0.03570714214271423,2264.0,2218.0,3098.8,0.0
70 Vir b,0.345,0.0,2265.0,2239.0,2293.8,0.0
HD 106252 b,0.345,0.0,2266.0,2240.0,2294.8,0.0
HD 106515 A b,0.345,0.0,2267.0,2241.0,2295.8,0.0
HD 111232 b,0.345,0.0,2268.0,2242.0,2296.8,0.0
GJ 422 b,0.35071670068138144,0.031178732168892304,2269.0,1459.8,2422.8,0.0
HD 13931 b,0.345,0.0,2269.0,2243.0,2297.8,0.0
HD 142022 A b,0.345,0.0,2270.0,2244.0,2298.8,0.0
Kepler-114 d,0.39990000000000003,0.06628725367670622,2271.0,798.0,2340.6,0.0
HD 154345 b,0.345,0.0,2271.0,2245.0,2299.8,0.0
HD 160691 c,0.345,0.0,2272.0,2246.0,2300.8,0.0
14 Her b,0.3345,0.01718465885608442,2272.0,2237.0,2431.4,0.0
HD 168443 c,0.345,0.0,2274.0,2248.0,2302.0,0.0
HD 171238 b,0.345,0.0,2275.0,2249.0,2303.0,0.0
ups And d,0.3353313600025734,0.1349207386058037,2275.0,126.60000000000001,3845.8,0.0
HD 190360 b,0.345,0.0,2276.0,2250.0,2304.0,0.0
HD 30562 b,0.4077870658045522,0.09358603723785228,2277.0,125.4,2310.8,0.0
HD 160691 e,0.333,0.041533119314590375,2277.0,2247.8,3516.3999999999955,0.0
GJ 180 c,0.31082380658705816,0.10792653922502288,2277.0,1382.6,4219.8,0.0
Proxima Cen b,0.30379017107755224,0.14945898815529599,2277.0,610.6,3994.0,0.0
TOI-4184 b,0.29550000000000004,0.065,2277.0,2240.6,3704.8,0.0
HD 216437 b,0.345,0.0,2278.0,2251.2,2305.8,0.0
HD 219077 b,0.345,0.0,2279.0,2252.2,2306.8,0.0
HD 220689 b,0.345,0.0,2280.0,2253.2,2307.8,0.0
HD 221420 b,0.345,0.0,2281.0,2254.2,2308.8,0.0
HD 29021 b,0.345,0.0,2282.0,2255.2,2309.8,0.0
KOI-1833 d,0.38949999999999996,0.06500000000000003,2283.0,797.6,2332.2,0.0
HD 77338 b,0.345,0.0,2286.0,2257.6,2312.8,0.0
HD 81040 b,0.345,0.0,2287.0,2258.6,2313.8,0.0
Kepler-245 b,0.3992,0.06905508067236378,2288.0,646.0,2338.8,0.0
Kepler-305 b,0.3666,0.04192552921550307,2288.0,838.2,2334.8,0.0
HD 82943 b,0.3118294692964808,0.11139808067678206,2288.0,486.2,3841.6,0.0
HD 83443 c,0.345,0.0,2290.0,2260.4,2315.8,0.0
HD 89307 b,0.345,0.0,2292.0,2262.4,2317.8,0.0
HD 98649 b,0.345,0.0,2293.0,2263.4,2318.8,0.0
HD 86226 b,0.3390000000000001,0.030000000000000006,2294.0,2261.4,2324.4,0.0
CoRoT-8 b,0.33899999999999997,0.007499999999999991,2295.0,2256.4,2323.8,0.0
Kepler-75 b,0.354,0.01899835519196334,2296.0,2020.6,2357.0,0.0
HATS-44 b,0.34199999999999997,0.012437342963832775,2296.0,1938.6,2327.8,0.0
HAT-P-52 b,0.33899999999999997,0.007500000000000007,2297.0,2258.2,2325.6,0.0
HD 39091 b,0.29100000000000004,0.07348469228349537,2297.0,2256.4,3836.2,0.0
HATS-43 b,0.33899999999999997,0.007500000000000004,2298.0,2259.4,2321.8,0.0
Kepler-305 c,0.3654,0.06123588272682395,2301.0,876.8000000000002,2340.8,0.0
HATS-47 b,0.3375,0.0,2301.0,2271.4,2328.8,0.0
HATS-48 A b,0.3375,0.0,2302.0,2272.4,2329.8,0.0
HATS-49 b,0.3375,0.0,2303.0,2273.4,2330.8,0.0
HD 82943 c,0.29700000000000004,0.07141428428542852,2303.0,2269.4,3836.0,0.0
HATS-69 b,0.3375,0.0,2304.0,2274.4,2331.8,0.0
Kepler-444 c,0.40449999999999997,0.0936721899320533,2305.0,149.4,2341.0,0.0
HATS-74 A b,0.3375,0.0,2305.0,2275.4,2332.8,0.0
HATS-76 b,0.3375,0.0,2306.0,2276.4,2333.8,0.0
HATS-77 b,0.3375,0.0,2307.0,2277.4,2334.8,0.0
HD 50554 b,0.28500000000000003,0.07500000000000001,2307.0,2262.8,3837.2,0.0
Kepler-57 b,0.3525,0.01875000000000001,2308.0,2016.6,2355.0,0.0
K2-114 b,0.3375,0.0,2308.0,2278.4,2335.8,0.0
K2-132 b,0.3375,0.0,2309.0,2279.4,2336.8,0.0
K2-97 b,0.3375,0.0,2310.0,2281.2,2338.8,0.0
Kepler-324 c,0.3525,0.01875000000000003,2311.0,1975.6,2344.0,0.0
Kepler-245 d,0.345,0.01530931089239488,2311.0,1976.2,2332.6,0.0
Kepler-167 e,0.3375,0.0,2312.0,2283.4,2341.6,0.0
Kepler-55 b,0.38949999999999996,0.06500000000000003,2313.0,822.4,2348.2,0.0
Kepler-428 b,0.348,0.017184658856084417,2314.0,2004.0,2345.8,0.0
Kepler-305 d,0.3434999999999999,0.014031215200402295,2316.0,1990.0,2347.8,0.0
GJ 667 C c,0.306503930773427,0.11100871503001951,2316.0,1353.2,4223.0,0.0
Kepler-425 b,0.3465,0.016345871038277553,2317.0,2010.6,2343.6,0.0
Kepler-32 d,0.3433,0.06287686378947348,2319.0,820.8,3263.4,0.0
Kepler-26 c,0.33449999999999996,0.014999999999999993,2319.0,2287.8,2350.0,0.0
Kepler-26 b,0.33449999999999996,0.015,2321.0,2286.8,2349.0,0.0
Kepler-444 b,0.3375,0.0,2324.0,2292.8,2351.0,0.0
HD 106270 b,0.4279644970017065,0.116425445567289,2325.0,89.0,2375.4,0.0
Kepler-49 b,0.35309999999999997,0.04311612227462022,2325.0,838.4,2353.0,0.0
Kepler-45 b,0.33449999999999996,0.015000000000000001,2328.0,2293.8,2355.4,0.0
Kepler-83 b,0.36349999999999993,0.053072277760302225,2331.0,831.4,2360.2,0.0
OGLE-TR-111 b,0.348,0.017184658856084414,2333.0,2026.4,2363.2,0.0
Kepler-80 b,0.3375,0.0,2333.0,2298.2,2358.0,0.0
Kepler-80 c,0.3375,0.0,2334.0,2299.2,2359.0,0.0
Kepler-91 b,0.3375,0.0,2336.0,2302.6,2361.2,0.0
K2-264 b,0.35050000000000003,0.03269174207655506,2337.0,1366.4,2374.0,0.0
NGTS-6 b,0.3375,0.0,2337.0,2303.6,2362.2,0.0
Kepler-249 d,0.3725,0.06373774391990979,2338.0,571.6,2372.8,0.0
Kepler-560 b,0.44188276484766786,0.12958586180125514,2339.0,16.6,2375.6,0.0
Kepler-1439 b,0.3725,0.050000000000000024,2339.0,906.2,2370.8,0.0
TOI-2525 b,0.34199999999999997,0.012437342963832759,2339.0,2079.8,2364.4,0.0
OGLE-TR-113 b,0.3375,0.0,2339.0,2304.6,2364.2,0.0
TOI-2525 c,0.3434999999999999,0.014031215200402302,2340.0,2074.2,2362.2,0.0
TOI-3261 b,0.3375,0.0,2342.0,2309.4,2367.2,0.0
Kepler-445 b,0.36050000000000004,0.04582575694955842,2343.0,922.4,2373.8,0.0
TOI-4377 b,0.3375,0.0,2343.0,2310.4,2368.2,0.0
K2-419 A b,0.3015,0.03824264635194586,2343.0,2283.6,3209.0,0.0
TOI-5218 b,0.3375,0.0,2344.0,2311.4,2369.2,0.0
TOI-5616 b,0.3375,0.0,2345.0,2312.4,2370.2,0.0
TOI-5634 A b,0.3375,0.0,2346.0,2313.4,2371.2,0.0
HD 108236 d,0.3612,0.05666568626602876,2348.0,852.4,2376.4,0.0
K2-150 b,0.33130000000000004,0.03345643934033229,2349.0,2311.6,2377.2,0.0
Kepler-732 b,0.3385,0.020766559657295198,2351.0,1563.4,2381.8,0.0
Kepler-344 b,0.36160000000000003,0.11553065971132218,2355.0,414.4,4100.0,0.0
Kepler-121 c,0.3787,0.10068029019293363,2356.0,222.4,3216.0,0.0
Kepler-355 b,0.3568,0.11936359020516542,2356.0,413.6,3908.0,0.0
HD 44219 b,0.376990009719104,0.08563266607934375,2357.0,213.00000000000006,2392.0,0.0
Kepler-360 b,0.35,0.13197221929886097,2357.0,418.2,4103.0,0.0
HD 108236 e,0.33,0.0,2357.0,2324.6,2384.6,0.0
HD 118203 c,0.33,0.0,2358.0,2325.6,2385.6,0.0
HD 125612 d,0.33,0.0,2359.0,2326.6,2386.6,0.0
HD 126614 b,0.33,0.0,2360.0,2327.6,2387.6,0.0
HD 13908 c,0.33321740223294,0.017358829828461802,2361.0,2171.0,2451.0,0.0
HD 143361 b,0.33,0.0,2362.0,2329.6,2389.6,0.0
Kepler-341 d,0.3544,0.13871673775479773,2363.0,412.2,4100.8,0.0
HD 196050 b,0.33,0.0,2364.0,2331.4,2390.6,0.0
HD 132406 b,0.324,0.030000000000000002,2364.0,2328.6,2390.0,0.0
HD 219828 c,0.33,0.0,2366.0,2332.4,2392.6,0.0
Kepler-1777 b,0.3784,0.10002832932058127,2367.0,334.6,2624.6,0.0
HD 27631 b,0.33,0.0,2368.0,2334.2,2394.6,0.0
Kepler-445 c,0.2753,0.06586096466547288,2368.0,2320.0,3755.4,0.0
HD 28254 b,0.33,0.0,2369.0,2335.2,2395.6,0.0
Kepler-225 c,0.3475000000000001,0.037499999999999985,2370.0,1531.2,2413.0,0.0
HD 30177 b,0.33,0.0,2370.0,2336.2,2396.6,0.0
K2-189 c,0.3722,0.06586096466547288,2372.0,875.8,2424.2,0.0
HD 66428 b,0.324,0.030000000000000002,2372.0,2339.0,2400.6,0.0
Kepler-166 b,0.3763,0.09304490403384087,2374.0,325.0,2583.6,0.0
HD 73267 b,0.33,0.0,2374.0,2342.0,2401.0,0.0
HD 88133 b,0.33,0.0,2375.0,2343.2,2402.0,0.0
Kepler-1969 b,0.3564,0.07846867740272756,2377.0,519.4000000000001,3000.6,0.0
HD 183263 c,0.28800000000000003,0.06873863542433761,2377.0,2346.8,3894.4,0.0
HD 217786 b,0.282,0.07141428428542852,2383.0,2340.0,3896.6,0.0
TOI-2084 b,0.2753,0.06586096466547288,2384.0,2330.8,3767.0,0.0
HD 68402 b,0.3,0.06123724356957948,2386.0,2341.0,3905.2,0.0
HD 72659 b,0.3,0.061237243569579464,2386.0,2341.0,3903.6,0.0
HD 224538 b,0.3155937438758932,0.1505596590357231,2387.0,193.00000000000009,3901.6,0.04
Kepler-1789 b,0.3556,0.07483760195694851,2388.0,498.0000000000001,2631.0,0.0
K2-197 b,0.36700000000000005,0.065,2391.0,877.6,2425.4,0.0
Kepler-274 b,0.33840000000000003,0.11345630583327368,2391.0,387.4,4057.7999999999993,0.0
KOI-4777.01,0.4035,0.10198039027185572,2392.0,530.2,2448.6,0.0
Kepler-1685 b,0.3636,0.07707572034477952,2393.0,479.8000000000001,2588.4,0.0
Kepler-1832 b,0.3628,0.07267335596122325,2394.0,805.0000000000001,3152.599999999999,0.0
K2-37 c,0.35660000000000003,0.061892379714038034,2395.0,877.8,2423.2,0.0
Kepler-228 b,0.3464,0.0978893933648244,2398.0,388.4,3725.7999999999975,0.0
GJ 414 A b,0.37670000000000003,0.09878090233778322,2400.0,143.2,2442.2,0.0
HIP 67522 b,0.315,0.0,2403.0,2370.4,2423.6,0.0
HIP 67522 c,0.315,0.0,2404.0,2371.4,2424.6,0.0
Kepler-385 d,0.33640000000000003,0.09017945072650049,2405.0,1192.4,3906.6,0.0
Kepler-153 b,0.3791,0.10236749565495219,2407.0,294.4,3227.0,0.0
TOI-2274 b,0.3617,0.06409108102276533,2407.0,880.6,2454.0,0.0
K2-70 b,0.3343,0.049872337021639554,2407.0,889.2,2433.0,0.0
Kepler-263 b,0.3556,0.08765842800324447,2408.0,395.8,3261.0,0.0
TOI-451 c,0.315,0.0,2408.0,2375.8,2429.6,0.0
CoRoT-7 c,0.3045,0.017184658856084386,2408.0,2368.6,3071.0,0.0
TOI-451 d,0.315,0.0,2409.0,2376.8,2430.6,0.0
WASP-148 c,0.315,0.0,2410.0,2378.6,2431.6,0.0
55 Cnc b,0.3105,0.010383279828647608,2410.0,2304.6,2434.4,0.0
Kepler-300 b,0.326,0.09652288157046836,2411.0,1168.8,4092.2,0.0
GJ 3470 b,0.32549999999999996,0.03269174207655503,2411.0,1735.2,2439.6,0.0
K2-58 b,0.3283,0.054086735897075536,2412.0,878.2,3082.8,0.0
55 Cnc d,0.312,0.012437342963832757,2412.0,2285.2,2430.0,0.0
2MASS J01225093-2439505 b,0.3075,0.0,2412.0,2380.4,2433.4,0.0
55 Cnc c,0.3075,0.0,2414.0,2382.4,2435.4,0.0
HD 190984 b,0.27969170108659097,0.10196152225444387,2414.0,2363.4,3917.8,0.0
BD+05 4868 A b,0.3075,0.0,2417.0,2384.8,2436.6,0.0
BD-17 63 b,0.3075,0.0,2418.0,2385.8,2437.6,0.0
K2-53 b,0.3134,0.04329453391210796,2419.0,1184.8000000000002,3085.8,0.0
BD-210397 c,0.3015,0.02076655965729519,2419.0,2386.8,3222.7999999999975,0.0
Kepler-1697 b,0.3403,0.0759670981412348,2420.0,550.6,3086.6,0.0
COCONUTS-2 b,0.3075,0.0,2420.0,2387.8,2439.6,0.0
GJ 1214 b,0.3075,0.0,2421.0,2388.8,2440.6,0.0
TOI-1266 b,0.3439,0.059573484034425916,2423.0,901.0,2453.6,0.0
GJ 414 A c,0.32589999999999997,0.0636841162823719,2423.0,598.4000000000003,2443.4,0.0
TOI-4438 b,0.3543,0.06368673331236262,2425.0,912.2,2460.2,0.0
GJ 436 b,0.3105,0.015,2425.0,2386.2,2444.4,0.0
HD 15906 c,0.3075,0.0,2426.0,2392.8,2445.4,0.0
HD 63454 b,0.3075,0.0,2427.0,2393.8,2446.4,0.0
HD 87883 b,0.3075,0.0,2428.0,2394.8,2447.4,0.0
HIP 54597 b,0.3075,0.0,2429.0,2395.8,2448.4,0.0
HIP 66074 b,0.3075,0.0,2430.0,2396.8,2449.4,0.0
K2-25 b,0.3075,0.0,2431.0,2397.8,2451.2,0.0
TOI-1231 b,0.3075,0.0,2434.0,2400.8,2456.2,0.0
Kepler-296 d,0.32789999999999997,0.055130904823580254,2436.0,1508.0,3374.2,0.0
TOI-2015 b,0.3075,0.0,2436.0,2402.8,2458.2,0.0
TOI-3884 b,0.3075,0.0,2437.0,2404.8,2459.2,0.0
TOI-674 b,0.3075,0.0,2440.0,2406.8,2462.2,0.0
Kepler-1052 c,0.3556,0.07863841300534999,2441.0,930.2,2842.3999999999987,0.0
eps Ind A b,0.3075,0.0,2441.0,2407.8,2463.4,0.0
kap CrB b,0.3200968143265731,0.06298407163286562,2442.0,2402.4,2464.4,0.0
nu Oct A b,0.3075,0.0,2443.0,2409.8,2465.4,0.0
nu Oph b,0.3075,0.0,2444.0,2410.8,2466.4,0.0
nu Oph c,0.3075,0.0,2445.0,2411.8,2467.4,0.0
K2-181 b,0.3052,0.02599999999999998,2446.0,2408.8,2470.4,0.0
Kepler-1043 b,0.35200000000000004,0.06499999999999997,2449.0,931.0,2492.4,0.0
K2-195 b,0.30000000000000004,0.0,2450.0,2420.2,2474.2,0.0
K2-204 b,0.30000000000000004,0.0,2451.0,2421.2,2475.2,0.0
Kepler-1698 b,0.29460000000000003,0.01554027026792004,2451.0,2399.2,3089.0,0.0
K2-225 b,0.30000000000000004,0.0,2452.0,2422.2,2476.2,0.0
K2-271 b,0.30000000000000004,0.0,2453.0,2423.2,2477.2,0.0
K2-272 b,0.3052,0.025999999999999985,2454.0,2416.8,2478.2,0.0
K2-7 b,0.30000000000000004,0.0,2455.0,2426.0,2479.6,0.0
K2-193 b,0.276,0.05612486080160912,2455.0,2419.2,3999.8,0.0
Kepler-1073 b,0.34,0.10992421631894096,2456.0,926.8,4007.0,0.0
KOI-142 c,0.30000000000000004,0.0,2456.0,2428.2,2480.8,0.0
KOI-217 b,0.30000000000000004,0.0,2457.0,2429.2,2481.8,0.0
Kepler-1116 b,0.35200000000000004,0.06499999999999997,2458.0,945.4,2506.0,0.0
Kepler-1001 b,0.31560000000000005,0.04311612227462018,2458.0,936.8,2482.8,0.0
TOI-620 b,0.27449999999999997,0.037996710383926664,2458.0,2427.2,3441.4,0.0
Kepler-1018 b,0.3468,0.06368673331236259,2459.0,925.0,2486.2,0.0
Kepler-1023 b,0.32080000000000003,0.048641546028061214,2460.0,932.8,2487.8,0.0
Kepler-1036 b,0.326,0.053072277760302176,2461.0,932.4,2489.8,0.0
K2-188 c,0.24600000000000005,0.07348469228349536,2462.0,2418.2,4005.0,0.0
Kepler-1241 b,0.3414,0.06812626145621084,2464.0,1005.6,3218.8,0.0
Kepler-1060 b,0.3332,0.07397747404897427,2464.0,932.6,2915.2,0.0
Kepler-1273 b,0.3624,0.06628725367670617,2465.0,984.8,2523.6,0.0
Kepler-104 c,0.31560000000000005,0.04311612227462017,2465.0,932.8,2491.0,0.0
Kepler-104 d,0.3104,0.03599537007264498,2466.0,1234.2000000000003,2492.0,0.0
Kepler-1041 b,0.2952,0.08109253973085316,2467.0,946.0,4003.6,0.0
Kepler-1045 b,0.32080000000000003,0.04864154602806123,2468.0,946.4,2494.2,0.0
Kepler-1011 b,0.3178,0.046878166559710915,2468.0,929.6,2486.4,0.0
Kepler-1099 b,0.33640000000000003,0.05957348403442591,2469.0,939.6,2499.6,0.0
Kepler-1077 b,0.33840000000000003,0.08561931246317421,2470.0,348.0000000000001,2501.4,0.0
Kepler-1016 c,0.276,0.05612486080160912,2470.0,2434.2,3998.6,0.0
Kepler-1065 b,0.30890000000000006,0.03720775008874718,2472.0,1239.0000000000002,2498.0,0.0
Kepler-1102 b,0.34040000000000004,0.06876772498781676,2476.0,938.0,2503.4,0.0
Kepler-1090 c,0.3037,0.02735872804060889,2477.0,2439.8,2504.4,0.0
Kepler-1052 b,0.29960000000000003,0.09458153449097062,2477.0,940.4,4003.2,0.0
Kepler-1129 c,0.31320000000000003,0.0828009661779378,2478.0,978.2,4006.4,0.0
Kepler-1068 b,0.28720000000000007,0.041484937025383084,2479.0,2445.2,3788.399999999997,0.0
KOI-351 e,0.27480000000000004,0.10977704678119192,2480.0,930.4,4002.6,0.0
Kepler-1118 b,0.3138,0.09440636895887902,2481.0,949.6,4002.8,0.0
Kepler-1113 b,0.29640000000000005,0.0800978568169378,2482.0,951.2,4010.0,0.0
Kepler-1453 b,0.3664,0.0731938066596712,2483.0,1015.0,2537.0,0.0
Kepler-1134 b,0.32660000000000006,0.06529532270129816,2483.0,958.0,3217.2,0.0
Kepler-1038 b,0.28500000000000003,0.01875000000000002,2483.0,2445.6,3211.0,0.0
Kepler-1128 b,0.30000000000000004,0.0,2484.0,2456.2,2508.0,0.0
Kepler-1080 b,0.3052,0.09359131013792538,2486.0,940.6,3994.6,0.0
Kepler-1172 b,0.3037,0.027358728040608897,2487.0,2453.0,2514.8,0.0
Kepler-1085 c,0.2916,0.07608547824650903,2487.0,942.4,4008.4,0.0
Kepler-1204 b,0.3232,0.0645316459834501,2488.0,969.4,2521.6,0.0
Kepler-110 c,0.3368,0.11138222479372548,2489.0,940.2,4006.0,0.0
